location,lat,long
Lava Beds Nat'l Monument,41.774925,-121.506134
Mendocino,39.272522,-123.788868
Lake Shasta,40.760578,-122.320214
Mt. Rose,39.341073,-122.320214
Angwin (Home),38.573305,-122.449538
Salmon Creek,38.358326,-123.066473
Oracle Park,37.77844,-122.390046
Cambria,35.551387,-121.083143
Utica Reservoir,38.428837,-120.011077
Isla Vista,34.411329,-119.864219
